time,bytesRx
1.366,536.0
1.367,536.0
1.369,536.0
1.37,536.0
1.374,536.0
1.375,536.0
1.379,536.0
1.38,536.0
1.381,536.0
1.383,536.0
1.384,536.0
1.385,536.0
1.386,536.0
1.388,536.0
1.389,536.0
1.39,536.0
1.391,536.0
1.393,536.0
1.394,536.0
1.395,536.0
1.397,536.0
1.398,536.0
1.399,536.0
1.4,536.0
1.402,536.0
1.403,536.0
1.405,536.0
1.406,536.0
1.41,536.0
1.411,536.0
1.412,536.0
1.414,536.0
1.415,536.0
1.416,536.0
1.417,536.0
1.419,536.0
1.42,536.0
1.421,536.0
1.422,536.0
1.424,536.0
1.425,536.0
1.426,536.0
1.428,536.0
1.429,536.0
1.43,536.0
1.431,536.0
1.433,536.0
1.434,536.0
1.435,536.0
1.436,536.0
1.438,536.0
1.441,536.0
1.442,536.0
1.443,536.0
1.445,536.0
1.446,536.0
1.447,536.0
1.448,536.0
1.45,536.0
1.451,536.0
1.452,536.0
1.453,536.0
1.455,536.0
1.456,536.0
1.457,536.0
1.459,536.0
1.46,536.0
1.461,536.0
1.462,536.0
1.464,536.0
1.465,536.0
1.466,536.0
1.468,536.0
1.469,536.0
1.47,536.0
1.471,536.0
1.473,536.0
1.474,536.0
1.475,536.0
1.478,536.0
1.479,536.0
1.481,536.0
1.482,536.0
1.483,536.0
1.485,536.0
1.486,536.0
1.487,536.0
1.488,536.0
1.49,536.0
1.491,536.0
1.492,536.0
1.493,536.0
1.495,536.0
1.496,536.0
1.497,536.0
1.499,536.0
1.5,536.0
1.501,536.0
1.502,536.0
1.504,536.0
1.505,536.0
1.506,536.0
1.507,536.0
1.509,536.0
1.51,536.0
1.511,536.0
1.512,536.0
1.514,536.0
1.515,536.0
1.516,536.0
1.518,536.0
1.519,536.0
1.521,536.0
1.522,536.0
1.523,536.0
1.525,536.0
1.526,536.0
1.527,536.0
1.528,536.0
1.53,536.0
1.531,536.0
1.532,536.0
1.533,536.0
1.535,536.0
1.536,536.0
1.537,536.0
1.539,536.0
1.54,536.0
1.541,536.0
1.542,536.0
1.544,536.0
1.545,536.0
1.546,536.0
1.547,536.0
1.549,536.0
1.55,536.0
1.551,536.0
1.552,536.0
1.554,536.0
1.555,536.0
1.557,536.0
1.558,536.0
1.559,536.0
1.561,536.0
1.562,536.0
1.563,536.0
1.564,536.0
1.566,536.0
1.567,536.0
1.568,536.0
1.569,536.0
1.571,536.0
1.572,536.0
1.573,536.0
1.575,536.0
1.576,536.0
1.577,536.0
1.578,536.0
1.58,536.0
1.581,536.0
1.582,536.0
1.583,536.0
1.585,536.0
1.586,536.0
1.587,536.0
1.588,536.0
1.59,536.0
1.591,536.0
1.592,536.0
1.594,536.0
1.595,536.0
1.596,536.0
1.597,536.0
1.599,536.0
1.6,536.0
1.601,536.0
1.602,536.0
1.604,536.0
1.605,536.0
1.606,536.0
1.607,536.0
1.609,536.0
1.61,536.0
1.611,536.0
1.613,536.0
1.614,536.0
1.615,536.0
1.616,536.0
1.618,536.0
1.619,536.0
1.62,536.0
1.621,536.0
1.623,536.0
1.624,536.0
1.625,536.0
1.626,536.0
1.628,536.0
1.629,536.0
1.63,536.0
1.632,536.0
1.633,536.0
1.634,536.0
1.635,536.0
1.637,536.0
1.638,536.0
1.639,536.0
1.64,536.0
1.642,536.0
1.643,536.0
1.644,536.0
1.645,536.0
1.647,536.0
1.648,536.0
1.649,536.0
1.651,536.0
1.652,536.0
1.653,536.0
1.654,536.0
1.656,536.0
1.657,536.0
1.658,536.0
1.659,536.0
1.661,536.0
1.662,536.0
1.663,536.0
1.665,536.0
1.666,536.0
1.667,536.0
1.668,536.0
1.67,536.0
1.671,536.0
1.672,536.0
1.673,536.0
1.675,536.0
1.676,536.0
1.677,536.0
1.678,536.0
1.68,536.0
1.681,536.0
1.682,536.0
1.684,536.0
1.685,536.0
1.686,536.0
1.687,536.0
1.689,536.0
1.69,536.0
1.691,536.0
1.692,536.0
1.694,536.0
1.695,536.0
1.696,536.0
1.697,536.0
1.699,536.0
1.7,536.0
1.701,536.0
1.703,536.0
1.704,536.0
1.705,536.0
1.706,536.0
1.708,536.0
1.709,536.0
1.71,536.0
1.711,536.0
1.713,536.0
1.714,536.0
1.715,536.0
1.716,536.0
1.718,536.0
1.719,536.0
1.72,536.0
1.722,536.0
1.723,536.0
1.724,536.0
1.725,536.0
1.727,536.0
1.728,536.0
1.729,536.0
1.73,536.0
1.732,536.0
1.733,536.0
1.734,536.0
1.735,536.0
1.737,536.0
1.738,536.0
1.739,536.0
1.741,536.0
1.742,536.0
1.743,536.0
1.744,536.0
1.746,536.0
1.747,536.0
1.748,536.0
1.749,536.0
1.751,536.0
1.752,536.0
1.753,536.0
1.755,536.0
1.756,536.0
1.757,536.0
1.758,536.0
1.76,536.0
1.761,536.0
1.762,536.0
1.763,536.0
1.765,536.0
1.766,536.0
1.767,536.0
1.768,536.0
1.77,536.0
1.771,536.0
1.772,536.0
1.774,536.0
1.775,536.0
1.776,536.0
1.777,536.0
1.779,536.0
1.78,536.0
1.781,536.0
1.782,536.0
1.784,536.0
1.785,536.0
1.786,536.0
1.787,536.0
1.789,536.0
1.79,536.0
1.791,536.0
1.793,536.0
1.794,536.0
1.795,536.0
1.796,536.0
1.798,536.0
1.799,536.0
1.8,536.0
1.801,536.0
1.803,536.0
1.804,536.0
1.805,536.0
1.806,536.0
1.808,536.0
1.809,536.0
1.81,536.0
1.812,536.0
1.813,536.0
1.814,536.0
1.815,536.0
1.817,536.0
1.818,536.0
1.819,536.0
1.82,536.0
1.822,536.0
1.823,536.0
1.824,536.0
1.825,536.0
1.827,536.0
1.828,536.0
1.829,536.0
1.831,536.0
1.832,536.0
1.833,536.0
1.834,536.0
1.836,536.0
1.837,536.0
1.838,536.0
1.839,536.0
1.841,536.0
1.842,536.0
1.843,536.0
1.845,536.0
1.846,536.0
1.847,536.0
1.848,536.0
1.85,536.0
1.851,536.0
1.852,536.0
1.853,536.0
1.855,536.0
1.856,536.0
1.857,536.0
1.858,536.0
1.86,536.0
1.861,536.0
1.862,536.0
1.864,536.0
1.865,536.0
1.866,536.0
1.867,536.0
1.869,536.0
1.87,536.0
1.871,536.0
1.872,536.0
1.874,536.0
1.875,536.0
1.876,536.0
1.877,536.0
1.879,536.0
1.88,536.0
1.881,536.0
1.883,536.0
1.884,536.0
1.885,536.0
1.886,536.0
1.888,536.0
1.889,536.0
1.89,536.0
1.891,536.0
1.893,536.0
1.894,536.0
1.895,536.0
1.896,536.0
1.898,536.0
1.899,536.0
1.9,536.0
1.902,536.0
1.903,536.0
1.904,536.0
1.905,536.0
1.907,536.0
1.908,536.0
1.909,536.0
1.91,536.0
1.912,536.0
1.913,536.0
1.914,536.0
1.915,536.0
1.917,536.0
1.918,536.0
1.919,536.0
1.921,536.0
1.922,536.0
1.923,536.0
1.924,536.0
1.926,536.0
1.927,536.0
1.928,536.0
1.929,536.0
1.931,536.0
1.932,536.0
1.933,536.0
1.935,536.0
1.936,536.0
1.937,536.0
1.938,536.0
1.94,536.0
1.941,536.0
1.942,536.0
1.943,536.0
1.945,536.0
1.946,536.0
1.947,536.0
1.948,536.0
1.95,536.0
1.951,536.0
1.952,536.0
1.954,536.0
1.955,536.0
1.956,536.0
1.957,536.0
1.959,536.0
1.96,536.0
1.961,536.0
1.962,536.0
1.964,536.0
1.965,536.0
1.966,536.0
1.967,536.0
1.969,536.0
1.97,536.0
1.971,536.0
1.973,536.0
1.974,536.0
1.975,536.0
1.976,536.0
1.978,536.0
1.979,536.0
1.98,536.0
1.981,536.0
1.983,536.0
1.984,536.0
1.985,536.0
1.986,536.0
1.988,536.0
1.989,536.0
1.99,536.0
1.992,536.0
1.993,536.0
1.994,536.0
1.995,536.0
1.997,536.0
1.998,536.0
1.999,536.0
2.0,536.0
2.002,536.0
2.003,536.0
2.004,536.0
2.005,536.0
2.007,536.0
2.008,536.0
2.009,536.0
2.011,536.0
2.012,536.0
2.013,536.0
2.014,536.0
2.016,536.0
2.017,536.0
2.018,536.0
2.019,536.0
2.021,536.0
2.022,536.0
2.023,536.0
2.025,536.0
2.026,536.0
2.027,536.0
2.028,536.0
2.03,536.0
2.031,536.0
2.032,536.0
2.033,536.0
2.035,536.0
2.036,536.0
2.037,536.0
2.038,536.0
2.04,536.0
2.041,536.0
2.042,536.0
2.044,536.0
2.045,536.0
2.046,536.0
2.047,536.0
2.049,536.0
2.05,536.0
2.051,536.0
2.052,536.0
2.054,536.0
2.055,536.0
2.056,536.0
2.057,536.0
2.059,536.0
2.06,536.0
2.061,536.0
2.063,536.0
2.064,536.0
2.065,536.0
2.066,536.0
2.068,536.0
2.069,536.0
2.07,536.0
2.071,536.0
2.073,536.0
2.074,536.0
2.075,536.0
2.076,536.0
2.078,536.0
2.079,536.0
2.08,536.0
2.082,536.0
2.083,536.0
2.084,536.0
2.085,536.0
2.087,536.0
2.088,536.0
2.089,536.0
2.09,536.0
2.092,536.0
2.093,536.0
2.094,536.0
2.095,536.0
2.097,536.0
2.098,536.0
2.099,536.0
2.101,536.0
2.102,536.0
2.103,536.0
2.104,536.0
2.106,536.0
2.107,536.0
2.108,536.0
2.109,536.0
2.111,536.0
2.112,536.0
2.113,536.0
2.115,536.0
2.116,536.0
2.117,536.0
2.118,536.0
2.12,536.0
2.121,536.0
2.122,536.0
2.123,536.0
2.125,536.0
2.126,536.0
2.127,536.0
2.128,536.0
2.13,536.0
2.131,536.0
2.132,536.0
2.134,536.0
2.135,536.0
2.136,536.0
2.137,536.0
2.139,536.0
2.14,536.0
2.141,536.0
2.142,536.0
2.144,536.0
2.145,536.0
2.146,536.0
2.147,536.0
2.149,536.0
2.15,536.0
2.151,536.0
2.153,536.0
2.154,536.0
2.155,536.0
2.156,536.0
2.158,536.0
2.159,536.0
2.16,536.0
2.161,536.0
2.163,536.0
2.164,536.0
2.165,536.0
2.166,536.0
2.168,536.0
2.169,536.0
2.17,536.0
2.172,536.0
2.173,536.0
2.174,536.0
2.175,536.0
2.177,536.0
2.178,536.0
2.179,536.0
2.18,536.0
2.182,536.0
2.183,536.0
2.184,536.0
2.185,536.0
2.187,536.0
2.188,536.0
2.189,536.0
2.191,536.0
2.192,536.0
2.193,536.0
2.194,536.0
2.196,536.0
2.197,536.0
2.198,536.0
2.199,536.0
2.201,536.0
2.202,536.0
2.203,536.0
2.205,536.0
2.206,536.0
2.207,536.0
2.208,536.0
2.21,536.0
2.211,536.0
2.212,536.0
2.213,536.0
2.215,536.0
2.216,536.0
2.217,536.0
2.218,536.0
2.22,536.0
2.221,536.0
2.222,536.0
2.224,536.0
2.225,536.0
2.226,536.0
2.227,536.0
2.229,536.0
2.23,536.0
2.231,536.0
2.232,536.0
2.234,536.0
2.235,536.0
2.236,536.0
2.237,536.0
2.239,536.0
2.24,536.0
2.241,536.0
2.243,536.0
2.244,536.0
2.245,536.0
2.246,536.0
2.248,536.0
2.249,536.0
2.25,536.0
2.251,536.0
2.253,536.0
2.254,536.0
2.255,536.0
2.256,536.0
2.258,536.0
2.259,536.0
2.26,536.0
2.262,536.0
2.263,536.0
2.264,536.0
2.265,536.0
2.267,536.0
2.268,536.0
2.269,536.0
2.27,536.0
2.272,536.0
2.273,536.0
2.274,536.0
2.275,536.0
2.277,536.0
2.278,536.0
2.279,536.0
2.281,536.0
2.282,536.0
2.283,536.0
2.284,536.0
2.286,536.0
2.287,536.0
2.288,536.0
2.289,536.0
2.291,536.0
2.292,536.0
2.293,536.0
2.295,536.0
2.296,536.0
2.297,536.0
2.298,536.0
2.3,536.0
2.301,536.0
2.302,536.0
2.303,536.0
2.305,536.0
2.306,536.0
2.307,536.0
2.308,536.0
2.31,536.0
2.311,536.0
2.312,536.0
2.314,536.0
2.315,536.0
2.316,536.0
2.317,536.0
2.319,536.0
2.32,536.0
2.321,536.0
2.322,536.0
2.324,536.0
2.325,536.0
2.326,536.0
2.327,536.0
2.329,536.0
2.33,536.0
2.331,536.0
2.333,536.0
2.334,536.0
2.335,536.0
2.336,536.0
2.338,536.0
2.339,536.0
2.34,536.0
2.341,536.0
2.343,536.0
2.344,536.0
2.345,536.0
2.346,536.0
2.348,536.0
2.349,536.0
2.35,536.0
2.352,536.0
2.353,536.0
2.354,536.0
2.355,536.0
2.357,536.0
2.358,536.0
2.359,536.0
2.36,536.0
2.362,536.0
2.363,536.0
2.364,536.0
2.365,536.0
2.367,536.0
2.368,536.0
2.369,536.0
2.371,536.0
2.372,536.0
2.373,536.0
2.374,536.0
2.376,536.0
2.377,536.0
2.378,536.0
2.379,536.0
2.381,536.0
2.382,536.0
2.383,536.0
2.385,536.0
2.386,536.0
2.387,536.0
2.388,536.0
2.39,536.0
2.391,536.0
2.392,536.0
2.393,536.0
2.395,536.0
2.396,536.0
2.397,536.0
2.398,536.0
2.4,536.0
2.401,536.0
2.402,536.0
2.404,536.0
2.405,536.0
2.406,536.0
2.407,536.0
2.409,536.0
2.41,536.0
2.411,536.0
2.412,536.0
2.414,536.0
2.415,536.0
2.416,536.0
2.417,536.0
2.419,536.0
2.42,536.0
2.421,536.0
2.423,536.0
2.424,536.0
2.425,536.0
2.426,536.0
2.428,536.0
2.429,536.0
2.43,536.0
2.431,536.0
2.433,536.0
2.434,536.0
2.435,536.0
2.436,536.0
2.438,536.0
2.439,536.0
2.44,536.0
2.442,536.0
2.443,536.0
2.444,536.0
2.445,536.0
2.447,536.0
2.448,536.0
2.449,536.0
2.45,536.0
2.452,536.0
2.453,536.0
2.454,536.0
2.455,536.0
2.457,536.0
2.458,536.0
2.459,536.0
2.461,536.0
2.462,536.0
2.463,536.0
2.464,536.0
2.466,536.0
2.467,536.0
2.468,536.0
2.469,536.0
2.471,536.0
2.472,536.0
2.473,536.0
2.475,536.0
2.476,536.0
2.477,536.0
2.478,536.0
2.48,536.0
2.481,536.0
2.482,536.0
2.483,536.0
2.485,536.0
2.486,536.0
2.487,536.0
2.488,536.0
2.49,536.0
2.491,536.0
2.492,536.0
2.494,536.0
2.495,536.0
2.496,536.0
2.497,536.0
2.499,536.0
2.5,536.0
2.501,536.0
2.502,536.0
2.504,536.0
2.505,536.0
2.506,536.0
2.507,536.0
2.509,536.0
2.51,536.0
2.511,536.0
2.513,536.0
2.514,536.0
2.515,536.0
2.516,536.0
2.518,536.0
2.519,536.0
2.52,536.0
2.521,536.0
2.523,536.0
2.524,536.0
2.525,536.0
2.526,536.0
2.528,536.0
2.529,536.0
2.53,536.0
2.532,536.0
2.533,536.0
2.534,536.0
2.535,536.0
2.537,536.0
2.538,536.0
2.539,536.0
2.54,536.0
2.542,536.0
2.543,536.0
2.544,536.0
2.545,536.0
2.547,536.0
2.548,536.0
2.549,536.0
2.551,536.0
2.552,536.0
2.553,536.0
2.554,536.0
2.556,536.0
2.557,536.0
2.558,536.0
2.559,536.0
2.561,536.0
2.562,536.0
2.563,536.0
2.565,536.0
2.566,536.0
2.567,536.0
2.568,536.0
2.57,536.0
2.571,536.0
2.572,536.0
2.573,536.0
2.575,536.0
2.576,536.0
2.577,536.0
2.578,536.0
2.58,536.0
2.581,536.0
2.582,536.0
2.584,536.0
2.585,536.0
2.586,536.0
2.587,536.0
2.589,536.0
2.59,536.0
2.591,536.0
2.592,536.0
2.594,536.0
2.595,536.0
2.596,536.0
2.597,536.0
2.599,536.0
2.6,536.0
2.601,536.0
2.603,536.0
2.604,536.0
2.605,536.0
2.606,536.0
2.608,536.0
2.609,536.0
2.61,536.0
2.611,536.0
2.613,536.0
2.614,536.0
2.615,536.0
2.616,536.0
2.618,536.0
2.619,536.0
2.62,536.0
2.622,536.0
2.623,536.0
2.624,536.0
2.625,536.0
2.627,536.0
2.628,536.0
2.629,536.0
2.63,536.0
2.632,536.0
2.633,536.0
2.634,536.0
2.635,536.0
2.637,536.0
2.638,536.0
2.639,536.0
2.641,536.0
2.642,536.0
2.643,536.0
2.644,536.0
2.646,536.0
2.647,536.0
2.648,536.0
2.649,536.0
2.651,536.0
2.652,536.0
2.653,536.0
2.655,536.0
2.656,536.0
2.657,536.0
2.658,536.0
2.66,536.0
2.661,536.0
2.662,536.0
2.663,536.0
2.665,536.0
2.666,536.0
2.667,536.0
2.668,536.0
2.67,536.0
2.671,536.0
2.672,536.0
2.674,536.0
2.675,536.0
2.676,536.0
2.677,536.0
2.679,536.0
2.68,536.0
2.681,536.0
2.682,536.0
2.734,21976.0
2.736,536.0
2.737,536.0
2.738,536.0
2.739,536.0
2.741,536.0
2.742,536.0
2.743,536.0
2.745,536.0
2.746,536.0
2.747,536.0
2.748,536.0
2.751,536.0
2.754,536.0
2.758,536.0
2.76,536.0
2.761,536.0
2.763,536.0
2.764,536.0
2.767,536.0
2.768,536.0
2.769,536.0
2.771,536.0
2.773,536.0
2.774,536.0
2.775,536.0
2.777,536.0
2.778,536.0
2.779,536.0
2.781,536.0
2.782,536.0
2.787,536.0
2.788,536.0
2.794,536.0
2.795,536.0
2.796,536.0
2.798,536.0
2.799,536.0
2.8,536.0
2.801,536.0
2.803,536.0
2.804,536.0
2.805,536.0
2.806,536.0
2.808,536.0
2.809,536.0
2.81,536.0
2.812,536.0
2.813,536.0
2.814,536.0
2.818,536.0
2.819,536.0
2.824,536.0
2.825,536.0
2.831,536.0
2.832,536.0
2.833,536.0
2.835,536.0
2.836,536.0
2.837,536.0
2.838,536.0
2.84,536.0
2.841,536.0
2.842,536.0
2.843,536.0
2.845,536.0
2.846,536.0
2.847,536.0
2.849,536.0
2.85,536.0
2.854,536.0
2.855,536.0
2.86,536.0
2.861,536.0
2.867,536.0
2.868,536.0
2.869,536.0
2.871,536.0
2.872,536.0
2.873,536.0
2.874,536.0
2.876,536.0
2.877,536.0
2.878,536.0
2.879,536.0
2.881,536.0
2.882,536.0
2.883,536.0
2.885,536.0
2.886,536.0
2.887,536.0
2.89,536.0
2.891,536.0
2.896,536.0
2.897,536.0
2.903,536.0
2.904,536.0
2.905,536.0
2.907,536.0
2.908,536.0
2.909,536.0
2.91,536.0
2.912,536.0
2.913,536.0
2.914,536.0
2.915,536.0
2.917,536.0
2.918,536.0
2.919,536.0
2.921,536.0
2.922,536.0
2.923,536.0
2.924,536.0
2.927,536.0
2.928,536.0
2.933,536.0
2.934,536.0
2.94,536.0
2.941,536.0
2.942,536.0
2.944,536.0
2.945,536.0
2.946,536.0
2.947,536.0
2.949,536.0
2.95,536.0
2.951,536.0
2.952,536.0
2.954,536.0
2.955,536.0
2.956,536.0
2.958,536.0
2.959,536.0
2.96,536.0
2.961,536.0
2.963,536.0
2.964,536.0
2.965,536.0
2.97,536.0
2.971,536.0
2.977,536.0
2.978,536.0
2.979,536.0
2.981,536.0
2.982,536.0
2.983,536.0
2.984,536.0
2.986,536.0
2.987,536.0
2.988,536.0
2.989,536.0
2.991,536.0
2.992,536.0
2.993,536.0
2.995,536.0
2.996,536.0
2.997,536.0
2.998,536.0
3.0,536.0
3.001,536.0
3.006,536.0
3.007,536.0
3.013,536.0
3.014,536.0
3.015,536.0
3.017,536.0
3.018,536.0
3.019,536.0
3.02,536.0
3.022,536.0
3.023,536.0
3.024,536.0
3.025,536.0
3.027,536.0
3.028,536.0
3.029,536.0
3.031,536.0
3.032,536.0
3.033,536.0
3.034,536.0
3.036,536.0
3.037,536.0
3.038,536.0
3.042,536.0
3.043,536.0
3.049,536.0
3.05,536.0
3.051,536.0
3.053,536.0
3.054,536.0
3.055,536.0
3.056,536.0
3.058,536.0
3.059,536.0
3.06,536.0
3.061,536.0
3.063,536.0
3.064,536.0
3.065,536.0
3.067,536.0
3.068,536.0
3.069,536.0
3.07,536.0
3.072,536.0
3.073,536.0
3.074,536.0
3.075,536.0
3.079,536.0
3.08,536.0
3.086,536.0
3.087,536.0
3.088,536.0
3.09,536.0
3.091,536.0
3.092,536.0
3.093,536.0
3.095,536.0
3.096,536.0
3.097,536.0
3.098,536.0
3.1,536.0
3.101,536.0
3.102,536.0
3.104,536.0
3.105,536.0
3.106,536.0
3.107,536.0
3.109,536.0
3.11,536.0
3.111,536.0
3.112,536.0
3.114,536.0
3.116,536.0
3.117,536.0
3.123,536.0
3.124,536.0
3.125,536.0
3.127,536.0
3.128,536.0
3.129,536.0
3.13,536.0
3.132,536.0
3.133,536.0
3.134,536.0
3.135,536.0
3.137,536.0
3.138,536.0
3.139,536.0
3.141,536.0
3.142,536.0
3.143,536.0
3.144,536.0
3.146,536.0
3.147,536.0
3.148,536.0
3.149,536.0
3.152,536.0
3.153,536.0
3.159,536.0
3.16,536.0
3.161,536.0
3.163,536.0
3.164,536.0
3.165,536.0
3.166,536.0
3.168,536.0
3.169,536.0
3.17,536.0
3.171,536.0
3.173,536.0
3.174,536.0
3.175,536.0
3.177,536.0
3.178,536.0
3.179,536.0
3.18,536.0
3.182,536.0
3.183,536.0
3.184,536.0
3.185,536.0
3.187,536.0
3.188,536.0
3.189,536.0
3.195,536.0
3.196,536.0
3.197,536.0
3.199,536.0
3.2,536.0
3.201,536.0
3.202,536.0
3.204,536.0
3.205,536.0
3.206,536.0
3.207,536.0
3.209,536.0
3.21,536.0
3.211,536.0
3.213,536.0
3.214,536.0
3.215,536.0
3.216,536.0
3.218,536.0
3.219,536.0
3.22,536.0
3.221,536.0
3.223,536.0
3.224,536.0
3.225,536.0
3.226,536.0
3.232,536.0
3.233,536.0
3.234,536.0
3.236,536.0
3.237,536.0
3.238,536.0
3.239,536.0
3.241,536.0
3.242,536.0
3.243,536.0
3.244,536.0
3.246,536.0
3.247,536.0
3.248,536.0
3.25,536.0
3.251,536.0
3.252,536.0
3.253,536.0
3.255,536.0
3.256,536.0
3.257,536.0
3.258,536.0
3.26,536.0
3.261,536.0
3.262,536.0
3.263,536.0
3.265,536.0
3.269,536.0
3.27,536.0
3.271,536.0
3.273,536.0
3.274,536.0
3.275,536.0
3.276,536.0
3.278,536.0
3.279,536.0
3.28,536.0
3.281,536.0
3.283,536.0
3.284,536.0
3.285,536.0
3.287,536.0
3.288,536.0
3.289,536.0
3.29,536.0
3.292,536.0
3.293,536.0
3.294,536.0
3.295,536.0
3.297,536.0
3.298,536.0
3.299,536.0
3.3,536.0
3.305,536.0
3.306,536.0
3.307,536.0
3.309,536.0
3.31,536.0
3.311,536.0
3.312,536.0
3.314,536.0
3.315,536.0
3.316,536.0
3.317,536.0
3.319,536.0
3.32,536.0
3.321,536.0
3.323,536.0
3.324,536.0
3.325,536.0
3.326,536.0
3.328,536.0
3.329,536.0
3.33,536.0
3.331,536.0
3.333,536.0
3.334,536.0
3.335,536.0
3.336,536.0
3.338,536.0
3.341,536.0
3.342,536.0
3.343,536.0
3.345,536.0
3.346,536.0
3.347,536.0
3.348,536.0
3.35,536.0
3.351,536.0
3.352,536.0
3.353,536.0
3.355,536.0
3.356,536.0
3.357,536.0
3.359,536.0
3.36,536.0
3.361,536.0
3.362,536.0
3.364,536.0
3.365,536.0
3.366,536.0
3.367,536.0
3.369,536.0
3.37,536.0
3.371,536.0
3.372,536.0
3.374,536.0
3.375,536.0
3.376,536.0
3.378,536.0
3.379,536.0
3.38,536.0
3.381,536.0
3.383,536.0
3.384,536.0
3.385,536.0
3.386,536.0
3.388,536.0
3.389,536.0
3.39,536.0
3.391,536.0
3.393,536.0
3.394,536.0
3.395,536.0
3.397,536.0
3.398,536.0
3.399,536.0
3.4,536.0
3.402,536.0
3.403,536.0
3.404,536.0
3.405,536.0
3.407,536.0
3.408,536.0
3.409,536.0
3.41,536.0
3.412,536.0
3.413,536.0
3.414,536.0
3.416,536.0
3.417,536.0
3.418,536.0
3.419,536.0
3.421,536.0
3.422,536.0
3.423,536.0
3.424,536.0
3.426,536.0
3.427,536.0
3.428,536.0
3.429,536.0
3.431,536.0
3.432,536.0
3.433,536.0
3.435,536.0
3.436,536.0
3.437,536.0
3.438,536.0
3.44,536.0
3.441,536.0
3.442,536.0
3.443,536.0
3.445,536.0
3.446,536.0
3.447,536.0
3.449,536.0
3.45,536.0
3.451,536.0
3.452,536.0
3.454,536.0
3.455,536.0
3.456,536.0
3.457,536.0
3.459,536.0
3.46,536.0
3.461,536.0
3.462,536.0
3.464,536.0
3.465,536.0
3.466,536.0
3.468,536.0
3.469,536.0
3.47,536.0
3.471,536.0
3.473,536.0
3.474,536.0
3.475,536.0
3.476,536.0
3.478,536.0
3.479,536.0
3.48,536.0
3.481,536.0
3.483,536.0
3.484,536.0
3.485,536.0
3.487,536.0
3.488,536.0
3.489,536.0
3.49,536.0
3.492,536.0
3.493,536.0
3.494,536.0
3.495,536.0
3.497,536.0
3.498,536.0
3.499,536.0
3.5,536.0
3.502,536.0
3.503,536.0
3.504,536.0
3.506,536.0
3.507,536.0
3.508,536.0
3.509,536.0
3.511,536.0
3.512,536.0
3.513,536.0
3.514,536.0
3.516,536.0
3.517,536.0
3.518,536.0
3.519,536.0
3.521,536.0
3.522,536.0
3.523,536.0
3.525,536.0
3.526,536.0
3.527,536.0
3.528,536.0
3.53,536.0
3.531,536.0
3.532,536.0
3.533,536.0
3.535,536.0
3.536,536.0
3.537,536.0
3.539,536.0
3.54,536.0
3.541,536.0
3.542,536.0
3.544,536.0
3.545,536.0
3.546,536.0
3.547,536.0
3.549,536.0
3.55,536.0
3.551,536.0
3.552,536.0
3.554,536.0
3.555,536.0
3.556,536.0
3.558,536.0
3.559,536.0
3.56,536.0
3.561,536.0
3.563,536.0
3.564,536.0
3.565,536.0
3.566,536.0
3.568,536.0
3.569,536.0
3.57,536.0
3.571,536.0
3.573,536.0
3.574,536.0
3.575,536.0
3.577,536.0
3.578,536.0
3.579,536.0
