time,bytesRx,mac_address
1.397,536,04-07-07:00:00:02:a0:0f:00
1.398,536,04-07-07:00:00:02:a0:0f:00
1.398,536,04-07-07:00:00:02:a0:0f:00
1.399,536,04-07-07:00:00:02:a0:0f:00
1.400,536,04-07-07:00:00:02:a0:0f:00
1.401,536,04-07-07:00:00:02:a0:0f:00
1.401,536,04-07-07:00:00:02:a0:0f:00
1.402,536,04-07-07:00:00:02:a0:0f:00
1.403,536,04-07-07:00:00:02:a0:0f:00
1.404,536,04-07-07:00:00:02:a0:0f:00
1.405,536,04-07-07:00:00:02:a0:0f:00
1.406,536,04-07-07:00:00:02:a0:0f:00
1.407,536,04-07-07:00:00:02:a0:0f:00
1.408,536,04-07-07:00:00:02:a0:0f:00
1.409,536,04-07-07:00:00:02:a0:0f:00
1.410,536,04-07-07:00:00:02:a0:0f:00
1.411,536,04-07-07:00:00:02:a0:0f:00
1.412,536,04-07-07:00:00:02:a0:0f:00
1.413,536,04-07-07:00:00:02:a0:0f:00
1.414,536,04-07-07:00:00:02:a0:0f:00
1.415,536,04-07-07:00:00:02:a0:0f:00
1.417,536,04-07-07:00:00:02:a0:0f:00
1.418,536,04-07-07:00:00:02:a0:0f:00
1.419,536,04-07-07:00:00:02:a0:0f:00
1.420,536,04-07-07:00:00:02:a0:0f:00
1.421,536,04-07-07:00:00:02:a0:0f:00
1.422,536,04-07-07:00:00:02:a0:0f:00
1.423,536,04-07-07:00:00:02:a0:0f:00
1.424,536,04-07-07:00:00:02:a0:0f:00
1.425,536,04-07-07:00:00:02:a0:0f:00
1.426,536,04-07-07:00:00:02:a0:0f:00
1.428,536,04-07-07:00:00:02:a0:0f:00
1.429,536,04-07-07:00:00:02:a0:0f:00
1.430,536,04-07-07:00:00:02:a0:0f:00
1.431,536,04-07-07:00:00:02:a0:0f:00
1.431,536,04-07-07:00:00:02:a0:0f:00
1.432,536,04-07-07:00:00:02:a0:0f:00
1.433,536,04-07-07:00:00:02:a0:0f:00
1.434,536,04-07-07:00:00:02:a0:0f:00
1.434,536,04-07-07:00:00:02:a0:0f:00
1.435,536,04-07-07:00:00:02:a0:0f:00
1.436,536,04-07-07:00:00:02:a0:0f:00
1.437,536,04-07-07:00:00:02:a0:0f:00
1.437,536,04-07-07:00:00:02:a0:0f:00
1.438,536,04-07-07:00:00:02:a0:0f:00
1.439,536,04-07-07:00:00:02:a0:0f:00
1.440,536,04-07-07:00:00:02:a0:0f:00
1.441,536,04-07-07:00:00:02:a0:0f:00
1.442,536,04-07-07:00:00:02:a0:0f:00
1.443,536,04-07-07:00:00:02:a0:0f:00
1.444,536,04-07-07:00:00:02:a0:0f:00
1.445,536,04-07-07:00:00:02:a0:0f:00
1.446,536,04-07-07:00:00:02:a0:0f:00
1.447,536,04-07-07:00:00:02:a0:0f:00
1.448,536,04-07-07:00:00:02:a0:0f:00
1.449,536,04-07-07:00:00:02:a0:0f:00
1.450,536,04-07-07:00:00:02:a0:0f:00
1.452,536,04-07-07:00:00:02:a0:0f:00
1.453,536,04-07-07:00:00:02:a0:0f:00
1.454,536,04-07-07:00:00:02:a0:0f:00
1.455,536,04-07-07:00:00:02:a0:0f:00
1.456,536,04-07-07:00:00:02:a0:0f:00
1.457,536,04-07-07:00:00:02:a0:0f:00
1.458,536,04-07-07:00:00:02:a0:0f:00
1.459,536,04-07-07:00:00:02:a0:0f:00
1.460,536,04-07-07:00:00:02:a0:0f:00
1.461,536,04-07-07:00:00:02:a0:0f:00
1.463,536,04-07-07:00:00:02:a0:0f:00
1.464,536,04-07-07:00:00:02:a0:0f:00
1.465,536,04-07-07:00:00:02:a0:0f:00
1.466,536,04-07-07:00:00:02:a0:0f:00
1.466,536,04-07-07:00:00:02:a0:0f:00
1.467,536,04-07-07:00:00:02:a0:0f:00
1.468,536,04-07-07:00:00:02:a0:0f:00
1.469,536,04-07-07:00:00:02:a0:0f:00
1.469,536,04-07-07:00:00:02:a0:0f:00
1.470,536,04-07-07:00:00:02:a0:0f:00
1.471,536,04-07-07:00:00:02:a0:0f:00
1.472,536,04-07-07:00:00:02:a0:0f:00
1.472,536,04-07-07:00:00:02:a0:0f:00
1.473,536,04-07-07:00:00:02:a0:0f:00
1.474,536,04-07-07:00:00:02:a0:0f:00
1.475,536,04-07-07:00:00:02:a0:0f:00
1.476,536,04-07-07:00:00:02:a0:0f:00
1.476,536,04-07-07:00:00:02:a0:0f:00
1.477,536,04-07-07:00:00:02:a0:0f:00
1.478,536,04-07-07:00:00:02:a0:0f:00
1.479,536,04-07-07:00:00:02:a0:0f:00
1.480,536,04-07-07:00:00:02:a0:0f:00
1.481,536,04-07-07:00:00:02:a0:0f:00
1.482,536,04-07-07:00:00:02:a0:0f:00
1.483,536,04-07-07:00:00:02:a0:0f:00
1.484,536,04-07-07:00:00:02:a0:0f:00
1.485,536,04-07-07:00:00:02:a0:0f:00
1.487,536,04-07-07:00:00:02:a0:0f:00
1.488,536,04-07-07:00:00:02:a0:0f:00
1.489,536,04-07-07:00:00:02:a0:0f:00
1.490,536,04-07-07:00:00:02:a0:0f:00
1.491,536,04-07-07:00:00:02:a0:0f:00
1.492,536,04-07-07:00:00:02:a0:0f:00
1.493,536,04-07-07:00:00:02:a0:0f:00
1.494,536,04-07-07:00:00:02:a0:0f:00
1.495,536,04-07-07:00:00:02:a0:0f:00
1.496,536,04-07-07:00:00:02:a0:0f:00
1.498,536,04-07-07:00:00:02:a0:0f:00
1.499,536,04-07-07:00:00:02:a0:0f:00
1.500,536,04-07-07:00:00:02:a0:0f:00
1.501,536,04-07-07:00:00:02:a0:0f:00
1.501,536,04-07-07:00:00:02:a0:0f:00
1.502,536,04-07-07:00:00:02:a0:0f:00
1.503,536,04-07-07:00:00:02:a0:0f:00
1.504,536,04-07-07:00:00:02:a0:0f:00
1.504,536,04-07-07:00:00:02:a0:0f:00
1.505,536,04-07-07:00:00:02:a0:0f:00
1.506,536,04-07-07:00:00:02:a0:0f:00
1.507,536,04-07-07:00:00:02:a0:0f:00
1.507,536,04-07-07:00:00:02:a0:0f:00
1.508,536,04-07-07:00:00:02:a0:0f:00
1.509,536,04-07-07:00:00:02:a0:0f:00
1.510,536,04-07-07:00:00:02:a0:0f:00
1.511,536,04-07-07:00:00:02:a0:0f:00
1.511,536,04-07-07:00:00:02:a0:0f:00
1.512,536,04-07-07:00:00:02:a0:0f:00
1.513,536,04-07-07:00:00:02:a0:0f:00
1.514,536,04-07-07:00:00:02:a0:0f:00
1.515,536,04-07-07:00:00:02:a0:0f:00
1.516,536,04-07-07:00:00:02:a0:0f:00
1.517,536,04-07-07:00:00:02:a0:0f:00
1.518,536,04-07-07:00:00:02:a0:0f:00
1.519,536,04-07-07:00:00:02:a0:0f:00
1.520,536,04-07-07:00:00:02:a0:0f:00
1.521,536,04-07-07:00:00:02:a0:0f:00
1.523,536,04-07-07:00:00:02:a0:0f:00
1.524,536,04-07-07:00:00:02:a0:0f:00
1.525,536,04-07-07:00:00:02:a0:0f:00
1.526,536,04-07-07:00:00:02:a0:0f:00
1.527,536,04-07-07:00:00:02:a0:0f:00
1.528,536,04-07-07:00:00:02:a0:0f:00
1.529,536,04-07-07:00:00:02:a0:0f:00
1.530,536,04-07-07:00:00:02:a0:0f:00
1.530,536,04-07-07:00:00:02:a0:0f:00
1.531,536,04-07-07:00:00:02:a0:0f:00
1.532,536,04-07-07:00:00:02:a0:0f:00
1.534,536,04-07-07:00:00:02:a0:0f:00
1.535,536,04-07-07:00:00:02:a0:0f:00
1.536,536,04-07-07:00:00:02:a0:0f:00
1.537,536,04-07-07:00:00:02:a0:0f:00
1.537,536,04-07-07:00:00:02:a0:0f:00
1.538,536,04-07-07:00:00:02:a0:0f:00
1.539,536,04-07-07:00:00:02:a0:0f:00
1.540,536,04-07-07:00:00:02:a0:0f:00
1.540,536,04-07-07:00:00:02:a0:0f:00
1.541,536,04-07-07:00:00:02:a0:0f:00
1.542,536,04-07-07:00:00:02:a0:0f:00
1.543,536,04-07-07:00:00:02:a0:0f:00
1.543,536,04-07-07:00:00:02:a0:0f:00
1.544,536,04-07-07:00:00:02:a0:0f:00
1.545,536,04-07-07:00:00:02:a0:0f:00
1.546,536,04-07-07:00:00:02:a0:0f:00
1.547,536,04-07-07:00:00:02:a0:0f:00
1.547,536,04-07-07:00:00:02:a0:0f:00
1.548,536,04-07-07:00:00:02:a0:0f:00
1.549,536,04-07-07:00:00:02:a0:0f:00
1.550,536,04-07-07:00:00:02:a0:0f:00
1.551,536,04-07-07:00:00:02:a0:0f:00
1.552,536,04-07-07:00:00:02:a0:0f:00
1.553,536,04-07-07:00:00:02:a0:0f:00
1.554,536,04-07-07:00:00:02:a0:0f:00
1.555,536,04-07-07:00:00:02:a0:0f:00
1.556,536,04-07-07:00:00:02:a0:0f:00
1.557,536,04-07-07:00:00:02:a0:0f:00
1.559,536,04-07-07:00:00:02:a0:0f:00
1.560,536,04-07-07:00:00:02:a0:0f:00
1.561,536,04-07-07:00:00:02:a0:0f:00
1.562,536,04-07-07:00:00:02:a0:0f:00
1.563,536,04-07-07:00:00:02:a0:0f:00
1.564,536,04-07-07:00:00:02:a0:0f:00
1.565,536,04-07-07:00:00:02:a0:0f:00
1.566,536,04-07-07:00:00:02:a0:0f:00
1.567,536,04-07-07:00:00:02:a0:0f:00
1.568,536,04-07-07:00:00:02:a0:0f:00
1.569,536,04-07-07:00:00:02:a0:0f:00
1.570,536,04-07-07:00:00:02:a0:0f:00
1.571,536,04-07-07:00:00:02:a0:0f:00
1.572,536,04-07-07:00:00:02:a0:0f:00
1.572,536,04-07-07:00:00:02:a0:0f:00
1.573,536,04-07-07:00:00:02:a0:0f:00
1.574,536,04-07-07:00:00:02:a0:0f:00
1.575,536,04-07-07:00:00:02:a0:0f:00
1.575,536,04-07-07:00:00:02:a0:0f:00
1.576,536,04-07-07:00:00:02:a0:0f:00
1.577,536,04-07-07:00:00:02:a0:0f:00
1.578,536,04-07-07:00:00:02:a0:0f:00
1.578,536,04-07-07:00:00:02:a0:0f:00
1.579,536,04-07-07:00:00:02:a0:0f:00
1.580,536,04-07-07:00:00:02:a0:0f:00
1.581,536,04-07-07:00:00:02:a0:0f:00
1.582,536,04-07-07:00:00:02:a0:0f:00
1.582,536,04-07-07:00:00:02:a0:0f:00
1.583,536,04-07-07:00:00:02:a0:0f:00
1.584,536,04-07-07:00:00:02:a0:0f:00
1.585,536,04-07-07:00:00:02:a0:0f:00
1.586,536,04-07-07:00:00:02:a0:0f:00
1.587,536,04-07-07:00:00:02:a0:0f:00
1.588,536,04-07-07:00:00:02:a0:0f:00
1.589,536,04-07-07:00:00:02:a0:0f:00
1.590,536,04-07-07:00:00:02:a0:0f:00
1.591,536,04-07-07:00:00:02:a0:0f:00
1.592,536,04-07-07:00:00:02:a0:0f:00
1.592,536,04-07-07:00:00:02:a0:0f:00
1.594,536,04-07-07:00:00:02:a0:0f:00
1.595,536,04-07-07:00:00:02:a0:0f:00
1.596,536,04-07-07:00:00:02:a0:0f:00
1.597,536,04-07-07:00:00:02:a0:0f:00
1.598,536,04-07-07:00:00:02:a0:0f:00
1.599,536,04-07-07:00:00:02:a0:0f:00
1.600,536,04-07-07:00:00:02:a0:0f:00
1.601,536,04-07-07:00:00:02:a0:0f:00
1.602,536,04-07-07:00:00:02:a0:0f:00
1.603,536,04-07-07:00:00:02:a0:0f:00
1.603,536,04-07-07:00:00:02:a0:0f:00
1.604,536,04-07-07:00:00:02:a0:0f:00
1.605,536,04-07-07:00:00:02:a0:0f:00
1.606,536,04-07-07:00:00:02:a0:0f:00
1.606,536,04-07-07:00:00:02:a0:0f:00
1.607,536,04-07-07:00:00:02:a0:0f:00
1.608,536,04-07-07:00:00:02:a0:0f:00
1.609,536,04-07-07:00:00:02:a0:0f:00
1.609,536,04-07-07:00:00:02:a0:0f:00
1.610,536,04-07-07:00:00:02:a0:0f:00
1.611,536,04-07-07:00:00:02:a0:0f:00
1.612,536,04-07-07:00:00:02:a0:0f:00
1.613,536,04-07-07:00:00:02:a0:0f:00
1.613,536,04-07-07:00:00:02:a0:0f:00
1.614,536,04-07-07:00:00:02:a0:0f:00
1.615,536,04-07-07:00:00:02:a0:0f:00
1.616,536,04-07-07:00:00:02:a0:0f:00
1.616,536,04-07-07:00:00:02:a0:0f:00
1.617,536,04-07-07:00:00:02:a0:0f:00
1.618,536,04-07-07:00:00:02:a0:0f:00
1.620,536,04-07-07:00:00:02:a0:0f:00
1.621,536,04-07-07:00:00:02:a0:0f:00
1.622,536,04-07-07:00:00:02:a0:0f:00
1.623,536,04-07-07:00:00:02:a0:0f:00
1.624,536,04-07-07:00:00:02:a0:0f:00
1.625,536,04-07-07:00:00:02:a0:0f:00
1.626,536,04-07-07:00:00:02:a0:0f:00
1.627,536,04-07-07:00:00:02:a0:0f:00
1.628,536,04-07-07:00:00:02:a0:0f:00
1.629,536,04-07-07:00:00:02:a0:0f:00
1.630,536,04-07-07:00:00:02:a0:0f:00
1.631,536,04-07-07:00:00:02:a0:0f:00
1.632,536,04-07-07:00:00:02:a0:0f:00
1.633,536,04-07-07:00:00:02:a0:0f:00
1.634,536,04-07-07:00:00:02:a0:0f:00
1.635,536,04-07-07:00:00:02:a0:0f:00
1.635,536,04-07-07:00:00:02:a0:0f:00
1.636,536,04-07-07:00:00:02:a0:0f:00
1.637,536,04-07-07:00:00:02:a0:0f:00
1.638,536,04-07-07:00:00:02:a0:0f:00
1.638,536,04-07-07:00:00:02:a0:0f:00
1.639,536,04-07-07:00:00:02:a0:0f:00
1.640,536,04-07-07:00:00:02:a0:0f:00
1.641,536,04-07-07:00:00:02:a0:0f:00
1.641,536,04-07-07:00:00:02:a0:0f:00
1.642,536,04-07-07:00:00:02:a0:0f:00
1.643,536,04-07-07:00:00:02:a0:0f:00
1.644,536,04-07-07:00:00:02:a0:0f:00
1.645,536,04-07-07:00:00:02:a0:0f:00
1.645,536,04-07-07:00:00:02:a0:0f:00
1.646,536,04-07-07:00:00:02:a0:0f:00
1.647,536,04-07-07:00:00:02:a0:0f:00
1.648,536,04-07-07:00:00:02:a0:0f:00
1.649,536,04-07-07:00:00:02:a0:0f:00
1.650,536,04-07-07:00:00:02:a0:0f:00
1.651,536,04-07-07:00:00:02:a0:0f:00
1.652,536,04-07-07:00:00:02:a0:0f:00
1.653,536,04-07-07:00:00:02:a0:0f:00
1.654,536,04-07-07:00:00:02:a0:0f:00
1.655,536,04-07-07:00:00:02:a0:0f:00
1.656,536,04-07-07:00:00:02:a0:0f:00
1.657,536,04-07-07:00:00:02:a0:0f:00
1.658,536,04-07-07:00:00:02:a0:0f:00
1.659,536,04-07-07:00:00:02:a0:0f:00
1.660,536,04-07-07:00:00:02:a0:0f:00
1.661,536,04-07-07:00:00:02:a0:0f:00
1.662,536,04-07-07:00:00:02:a0:0f:00
1.663,536,04-07-07:00:00:02:a0:0f:00
1.664,536,04-07-07:00:00:02:a0:0f:00
1.665,536,04-07-07:00:00:02:a0:0f:00
1.666,536,04-07-07:00:00:02:a0:0f:00
1.667,536,04-07-07:00:00:02:a0:0f:00
1.668,536,04-07-07:00:00:02:a0:0f:00
1.669,536,04-07-07:00:00:02:a0:0f:00
1.670,536,04-07-07:00:00:02:a0:0f:00
1.671,536,04-07-07:00:00:02:a0:0f:00
1.672,536,04-07-07:00:00:02:a0:0f:00
1.673,536,04-07-07:00:00:02:a0:0f:00
1.674,536,04-07-07:00:00:02:a0:0f:00
1.675,536,04-07-07:00:00:02:a0:0f:00
1.676,536,04-07-07:00:00:02:a0:0f:00
1.677,536,04-07-07:00:00:02:a0:0f:00
1.678,536,04-07-07:00:00:02:a0:0f:00
1.679,536,04-07-07:00:00:02:a0:0f:00
1.680,536,04-07-07:00:00:02:a0:0f:00
1.681,536,04-07-07:00:00:02:a0:0f:00
1.682,536,04-07-07:00:00:02:a0:0f:00
1.683,536,04-07-07:00:00:02:a0:0f:00
1.684,536,04-07-07:00:00:02:a0:0f:00
1.685,536,04-07-07:00:00:02:a0:0f:00
1.686,536,04-07-07:00:00:02:a0:0f:00
1.687,536,04-07-07:00:00:02:a0:0f:00
1.688,536,04-07-07:00:00:02:a0:0f:00
1.689,536,04-07-07:00:00:02:a0:0f:00
1.690,536,04-07-07:00:00:02:a0:0f:00
1.691,536,04-07-07:00:00:02:a0:0f:00
1.692,536,04-07-07:00:00:02:a0:0f:00
1.693,536,04-07-07:00:00:02:a0:0f:00
1.694,536,04-07-07:00:00:02:a0:0f:00
1.695,536,04-07-07:00:00:02:a0:0f:00
1.696,536,04-07-07:00:00:02:a0:0f:00
1.697,536,04-07-07:00:00:02:a0:0f:00
1.698,536,04-07-07:00:00:02:a0:0f:00
1.699,536,04-07-07:00:00:02:a0:0f:00
1.700,536,04-07-07:00:00:02:a0:0f:00
1.701,536,04-07-07:00:00:02:a0:0f:00
