time,imsi,cellId,isServingCell?,RSRP(dBm),RSRQ(dB)
0.241,1,8,0,-73.630,-10.170
0.241,1,9,0,-78.836,-15.376
0.241,1,10,0,-83.951,-20.491
0.241,1,11,0,-81.727,-18.267
0.241,1,12,0,-81.554,-18.094
0.241,1,13,0,-84.077,-20.617
0.241,1,14,0,-86.873,-23.413
0.246,1,1,1,-78.651,-15.195
0.246,1,2,0,-81.023,-17.567
0.246,1,3,0,-84.746,-21.290
0.246,1,4,0,-73.346,-9.891
0.246,1,5,0,-71.941,-8.486
0.246,1,6,0,-81.076,-17.620
0.246,1,7,0,-85.552,-22.096
0.246,1,8,0,-73.650,-10.195
0.246,1,9,0,-78.833,-15.377
0.246,1,10,0,-83.947,-20.491
0.246,1,11,0,-81.737,-18.281
0.246,1,12,0,-81.559,-18.104
0.246,1,13,0,-84.077,-20.621
0.246,1,14,0,-86.872,-23.416
0.251,1,1,1,-78.641,-15.190
0.251,1,2,0,-81.011,-17.560
0.251,1,3,0,-84.738,-21.287
0.251,1,4,0,-73.358,-9.907
0.251,1,5,0,-71.909,-8.458
0.251,1,6,0,-81.066,-17.615
0.251,1,7,0,-85.546,-22.095
0.251,1,8,0,-73.671,-10.220
0.251,1,9,0,-78.829,-15.378
0.251,1,10,0,-83.943,-20.492
0.251,1,11,0,-81.746,-18.295
0.251,1,12,0,-81.564,-18.113
0.251,1,13,0,-84.077,-20.626
0.251,1,14,0,-86.870,-23.419
0.256,1,1,1,-78.631,-15.184
0.256,1,2,0,-80.999,-17.552
0.256,1,3,0,-84.731,-21.284
0.256,1,4,0,-73.369,-9.923
0.256,1,5,0,-71.876,-8.429
0.256,1,6,0,-81.056,-17.610
0.256,1,7,0,-85.540,-22.094
0.256,1,8,0,-73.691,-10.245
0.256,1,9,0,-78.825,-15.379
0.256,1,10,0,-83.939,-20.492
0.256,1,11,0,-81.756,-18.310
0.256,1,12,0,-81.569,-18.123
0.256,1,13,0,-84.076,-20.630
0.256,1,14,0,-86.868,-23.422
0.261,1,1,1,-78.620,-15.179
0.261,1,2,0,-80.987,-17.545
0.261,1,3,0,-84.723,-21.281
0.261,1,4,0,-73.381,-9.939
0.261,1,5,0,-71.843,-8.401
0.261,1,6,0,-81.046,-17.605
0.261,1,7,0,-85.535,-22.093
0.261,1,8,0,-73.712,-10.270
0.261,1,9,0,-78.822,-15.380
0.261,1,10,0,-83.934,-20.493
0.261,1,11,0,-81.766,-18.324
0.261,1,12,0,-81.574,-18.132
0.261,1,13,0,-84.076,-20.635
0.261,1,14,0,-86.867,-23.425
0.266,1,1,1,-78.610,-15.173
0.266,1,2,0,-80.975,-17.538
0.266,1,3,0,-84.716,-21.279
0.266,1,4,0,-73.392,-9.955
0.266,1,5,0,-71.809,-8.373
0.266,1,6,0,-81.036,-17.600
0.266,1,7,0,-85.529,-22.092
0.266,1,8,0,-73.732,-10.295
0.266,1,9,0,-78.818,-15.381
0.266,1,10,0,-83.930,-20.493
0.266,1,11,0,-81.776,-18.339
0.266,1,12,0,-81.579,-18.142
0.266,1,13,0,-84.076,-20.639
0.266,1,14,0,-86.865,-23.428
0.271,1,1,1,-78.600,-15.168
0.271,1,2,0,-80.963,-17.531
0.271,1,3,0,-84.708,-21.276
0.271,1,4,0,-73.404,-9.972
0.271,1,5,0,-71.776,-8.344
0.271,1,6,0,-81.026,-17.595
0.271,1,7,0,-85.523,-22.091
0.271,1,8,0,-73.753,-10.321
0.271,1,9,0,-78.814,-15.383
0.271,1,10,0,-83.926,-20.494
0.271,1,11,0,-81.786,-18.354
0.271,1,12,0,-81.584,-18.152
0.271,1,13,0,-84.076,-20.644
0.271,1,14,0,-86.864,-23.432
0.276,1,1,1,-78.590,-15.163
0.276,1,2,0,-80.951,-17.524
0.276,1,3,0,-84.700,-21.274
0.276,1,4,0,-73.415,-9.989
0.276,1,5,0,-71.743,-8.316
0.276,1,6,0,-81.016,-17.590
0.276,1,7,0,-85.518,-22.091
0.276,1,8,0,-73.773,-10.346
0.276,1,9,0,-78.811,-15.384
0.276,1,10,0,-83.922,-20.495
0.276,1,11,0,-81.795,-18.369
0.276,1,12,0,-81.589,-18.162
0.276,1,13,0,-84.076,-20.649
0.276,1,14,0,-86.862,-23.435
0.281,1,1,1,-78.580,-15.158
0.281,1,2,0,-80.939,-17.518
0.281,1,3,0,-84.693,-21.271
0.281,1,4,0,-73.427,-10.006
0.281,1,5,0,-71.709,-8.288
0.281,1,6,0,-81.007,-17.585
0.281,1,7,0,-85.512,-22.090
0.281,1,8,0,-73.794,-10.372
0.281,1,9,0,-78.807,-15.386
0.281,1,10,0,-83.918,-20.496
0.281,1,11,0,-81.805,-18.384
0.281,1,12,0,-81.594,-18.172
0.281,1,13,0,-84.076,-20.654
0.281,1,14,0,-86.860,-23.439
0.286,1,1,1,-78.570,-15.154
0.286,1,2,0,-80.927,-17.511
0.286,1,3,0,-84.685,-21.269
0.286,1,4,0,-73.439,-10.023
0.286,1,5,0,-71.676,-8.259
0.286,1,6,0,-80.997,-17.580
0.286,1,7,0,-85.506,-22.090
0.286,1,8,0,-73.814,-10.398
0.286,1,9,0,-78.804,-15.388
0.286,1,10,0,-83.914,-20.497
0.286,1,11,0,-81.815,-18.399
0.286,1,12,0,-81.599,-18.183
0.286,1,13,0,-84.076,-20.659
0.286,1,14,0,-86.859,-23.442
0.291,1,1,1,-78.560,-15.149
0.291,1,2,0,-80.915,-17.505
0.291,1,3,0,-84.677,-21.267
0.291,1,4,0,-73.451,-10.040
0.291,1,5,0,-71.642,-8.231
0.291,1,6,0,-80.987,-17.576
0.291,1,7,0,-85.501,-22.090
0.291,1,8,0,-73.835,-10.424
0.291,1,9,0,-78.800,-15.390
0.291,1,10,0,-83.909,-20.499
0.291,1,11,0,-81.825,-18.414
0.291,1,12,0,-81.604,-18.193
0.291,1,13,0,-84.075,-20.665
0.291,1,14,0,-86.857,-23.446
0.296,1,1,1,-78.550,-15.144
0.296,1,2,0,-80.903,-17.498
0.296,1,3,0,-84.670,-21.265
0.296,1,4,0,-73.463,-10.058
0.296,1,5,0,-71.608,-8.203
0.296,1,6,0,-80.977,-17.572
0.296,1,7,0,-85.495,-22.090
0.296,1,8,0,-73.855,-10.450
0.296,1,9,0,-78.797,-15.392
0.296,1,10,0,-83.905,-20.500
0.296,1,11,0,-81.834,-18.429
0.296,1,12,0,-81.609,-18.204
0.296,1,13,0,-84.075,-20.670
0.296,1,14,0,-86.855,-23.450
0.301,1,1,1,-78.540,-15.140
0.301,1,2,0,-80.891,-17.492
0.301,1,3,0,-84.662,-21.263
0.301,1,4,0,-73.475,-10.075
0.301,1,5,0,-71.574,-8.174
0.301,1,6,0,-80.967,-17.567
0.301,1,7,0,-85.489,-22.090
0.301,1,8,0,-73.876,-10.476
0.301,1,9,0,-78.794,-15.394
0.301,1,10,0,-83.901,-20.502
0.301,1,11,0,-81.844,-18.445
0.301,1,12,0,-81.614,-18.215
0.301,1,13,0,-84.075,-20.676
0.301,1,14,0,-86.854,-23.454
0.306,1,1,1,-78.529,-15.136
0.306,1,2,0,-80.879,-17.486
0.306,1,3,0,-84.655,-21.261
0.306,1,4,0,-73.487,-10.093
0.306,1,5,0,-71.540,-8.146
0.306,1,6,0,-80.957,-17.563
0.306,1,7,0,-85.484,-22.090
0.306,1,8,0,-73.896,-10.502
0.306,1,9,0,-78.790,-15.397
0.306,1,10,0,-83.897,-20.503
0.306,1,11,0,-81.854,-18.460
0.306,1,12,0,-81.619,-18.226
0.306,1,13,0,-84.075,-20.682
0.306,1,14,0,-86.852,-23.459
0.311,1,1,1,-78.519,-15.132
0.311,1,2,0,-80.867,-17.480
0.311,1,3,0,-84.647,-21.259
0.311,1,4,0,-73.499,-10.111
0.311,1,5,0,-71.505,-8.118
0.311,1,6,0,-80.947,-17.559
0.311,1,7,0,-85.478,-22.090
0.311,1,8,0,-73.916,-10.529
0.311,1,9,0,-78.787,-15.399
0.311,1,10,0,-83.893,-20.505
0.311,1,11,0,-81.864,-18.476
0.311,1,12,0,-81.624,-18.237
0.311,1,13,0,-84.075,-20.687
0.311,1,14,0,-86.850,-23.463
0.316,1,1,1,-78.509,-15.128
0.316,1,2,0,-80.855,-17.474
0.316,1,3,0,-84.639,-21.258
0.316,1,4,0,-73.511,-10.130
0.316,1,5,0,-71.471,-8.090
0.316,1,6,0,-80.937,-17.555
0.316,1,7,0,-85.472,-22.091
0.316,1,8,0,-73.937,-10.555
0.316,1,9,0,-78.783,-15.402
0.316,1,10,0,-83.889,-20.507
0.316,1,11,0,-81.873,-18.492
0.316,1,12,0,-81.629,-18.248
0.316,1,13,0,-84.075,-20.693
0.316,1,14,0,-86.849,-23.467
0.321,1,1,1,-78.499,-15.124
0.321,1,2,0,-80.843,-17.468
0.321,1,3,0,-84.632,-21.256
0.321,1,4,0,-73.523,-10.148
0.321,1,5,0,-71.437,-8.061
0.321,1,6,0,-80.927,-17.551
0.321,1,7,0,-85.467,-22.091
0.321,1,8,0,-73.957,-10.582
0.321,1,9,0,-78.780,-15.405
0.321,1,10,0,-83.885,-20.509
0.321,1,11,0,-81.883,-18.508
0.321,1,12,0,-81.634,-18.259
0.321,1,13,0,-84.075,-20.700
0.321,1,14,0,-86.847,-23.472
0.326,1,1,1,-78.489,-15.120
0.326,1,2,0,-80.831,-17.462
0.326,1,3,0,-84.624,-21.255
0.326,1,4,0,-73.536,-10.167
0.326,1,5,0,-71.402,-8.033
0.326,1,6,0,-80.917,-17.548
0.326,1,7,0,-85.461,-22.092
0.326,1,8,0,-73.978,-10.609
0.326,1,9,0,-78.777,-15.408
0.326,1,10,0,-83.880,-20.512
0.326,1,11,0,-81.893,-18.524
0.326,1,12,0,-81.639,-18.271
0.326,1,13,0,-84.075,-20.706
0.326,1,14,0,-86.846,-23.477
0.331,1,1,1,-78.479,-15.117
0.331,1,2,0,-80.819,-17.456
0.331,1,3,0,-84.616,-21.254
0.331,1,4,0,-73.548,-10.186
0.331,1,5,0,-71.367,-8.005
0.331,1,6,0,-80.907,-17.544
0.331,1,7,0,-85.455,-22.093
0.331,1,8,0,-73.998,-10.636
0.331,1,9,0,-78.774,-15.411
0.331,1,10,0,-83.876,-20.514
0.331,1,11,0,-81.902,-18.540
0.331,1,12,0,-81.644,-18.282
0.331,1,13,0,-84.075,-20.712
0.331,1,14,0,-86.844,-23.482
0.336,1,1,1,-78.469,-15.113
0.336,1,2,0,-80.807,-17.451
0.336,1,3,0,-84.609,-21.253
0.336,1,4,0,-73.560,-10.205
0.336,1,5,0,-71.332,-7.977
0.336,1,6,0,-80.897,-17.541
0.336,1,7,0,-85.450,-22.094
0.336,1,8,0,-74.018,-10.663
0.336,1,9,0,-78.770,-15.415
0.336,1,10,0,-83.872,-20.517
0.336,1,11,0,-81.912,-18.556
0.336,1,12,0,-81.650,-18.294
0.336,1,13,0,-84.075,-20.719
0.336,1,14,0,-86.842,-23.487
0.341,1,1,1,-78.459,-15.110
0.341,1,2,0,-80.794,-17.445
0.341,1,3,0,-84.601,-21.252
0.341,1,4,0,-73.573,-10.224
0.341,1,5,0,-71.297,-7.948
0.341,1,6,0,-80.887,-17.538
0.341,1,7,0,-85.444,-22.095
0.341,1,8,0,-74.039,-10.690
0.341,1,9,0,-78.767,-15.418
0.341,1,10,0,-83.868,-20.519
0.341,1,11,0,-81.922,-18.573
0.341,1,12,0,-81.655,-18.306
0.341,1,13,0,-84.075,-20.726
0.341,1,14,0,-86.841,-23.492
0.346,1,1,1,-78.449,-15.107
0.346,1,2,0,-80.782,-17.440
0.346,1,3,0,-84.593,-21.251
0.346,1,4,0,-73.585,-10.243
0.346,1,5,0,-71.262,-7.920
0.346,1,6,0,-80.877,-17.535
0.346,1,7,0,-85.438,-22.096
0.346,1,8,0,-74.059,-10.717
0.346,1,9,0,-78.764,-15.422
0.346,1,10,0,-83.864,-20.522
0.346,1,11,0,-81.931,-18.589
0.346,1,12,0,-81.660,-18.318
0.346,1,13,0,-84.075,-20.733
0.346,1,14,0,-86.839,-23.497
0.351,1,1,1,-78.439,-15.104
0.351,1,2,0,-80.770,-17.435
0.351,1,3,0,-84.586,-21.251
0.351,1,4,0,-73.598,-10.263
0.351,1,5,0,-71.227,-7.892
0.351,1,6,0,-80.867,-17.532
0.351,1,7,0,-85.433,-22.098
0.351,1,8,0,-74.079,-10.744
0.351,1,9,0,-78.761,-15.426
0.351,1,10,0,-83.860,-20.525
0.351,1,11,0,-81.941,-18.606
0.351,1,12,0,-81.665,-18.330
0.351,1,13,0,-84.075,-20.740
0.351,1,14,0,-86.838,-23.503
0.356,1,1,1,-78.429,-15.101
0.356,1,2,0,-80.758,-17.430
0.356,1,3,0,-84.578,-21.250
0.356,1,4,0,-73.611,-10.283
0.356,1,5,0,-71.191,-7.864
0.356,1,6,0,-80.856,-17.529
0.356,1,7,0,-85.427,-22.099
0.356,1,8,0,-74.100,-10.772
0.356,1,9,0,-78.758,-15.430
0.356,1,10,0,-83.856,-20.528
0.356,1,11,0,-81.951,-18.623
0.356,1,12,0,-81.670,-18.342
0.356,1,13,0,-84.075,-20.747
0.356,1,14,0,-86.836,-23.509
0.361,1,1,1,-78.419,-15.099
0.361,1,2,0,-80.746,-17.425
0.361,1,3,0,-84.570,-21.250
0.361,1,4,0,-73.623,-10.303
0.361,1,5,0,-71.156,-7.836
0.361,1,6,0,-80.846,-17.526
0.361,1,7,0,-85.421,-22.101
0.361,1,8,0,-74.120,-10.800
0.361,1,9,0,-78.754,-15.434
0.361,1,10,0,-83.852,-20.532
0.361,1,11,0,-81.960,-18.640
0.361,1,12,0,-81.675,-18.355
0.361,1,13,0,-84.074,-20.754
0.361,1,14,0,-86.835,-23.514
0.366,1,1,1,-78.409,-15.096
0.366,1,2,0,-80.733,-17.421
0.366,1,3,0,-84.562,-21.250
0.366,1,4,0,-73.636,-10.323
0.366,1,5,0,-71.120,-7.807
0.366,1,6,0,-80.836,-17.524
0.366,1,7,0,-85.416,-22.103
0.366,1,8,0,-74.140,-10.827
0.366,1,9,0,-78.751,-15.439
0.366,1,10,0,-83.848,-20.535
0.366,1,11,0,-81.970,-18.657
0.366,1,12,0,-81.680,-18.367
0.366,1,13,0,-84.074,-20.762
0.366,1,14,0,-86.833,-23.520
0.371,1,1,1,-78.399,-15.094
0.371,1,2,0,-80.721,-17.416
0.371,1,3,0,-84.555,-21.250
0.371,1,4,0,-73.649,-10.344
0.371,1,5,0,-71.084,-7.779
0.371,1,6,0,-80.826,-17.521
0.371,1,7,0,-85.410,-22.105
0.371,1,8,0,-74.160,-10.855
0.371,1,9,0,-78.748,-15.443
0.371,1,10,0,-83.844,-20.539
0.371,1,11,0,-81.980,-18.674
0.371,1,12,0,-81.685,-18.380
0.371,1,13,0,-84.074,-20.769
0.371,1,14,0,-86.831,-23.526
0.376,1,1,1,-78.389,-15.092
0.376,1,2,0,-80.709,-17.411
0.376,1,3,0,-84.547,-21.250
0.376,1,4,0,-73.662,-10.364
0.376,1,5,0,-71.048,-7.751
0.376,1,6,0,-80.816,-17.519
0.376,1,7,0,-85.404,-22.107
0.376,1,8,0,-74.181,-10.883
0.376,1,9,0,-78.745,-15.448
0.376,1,10,0,-83.840,-20.542
0.376,1,11,0,-81.989,-18.692
0.376,1,12,0,-81.691,-18.393
0.376,1,13,0,-84.075,-20.777
0.376,1,14,0,-86.830,-23.533
0.381,1,1,1,-78.379,-15.089
0.381,1,2,0,-80.696,-17.407
0.381,1,3,0,-84.539,-21.250
0.381,1,4,0,-73.674,-10.385
0.381,1,5,0,-71.012,-7.723
0.381,1,6,0,-80.806,-17.517
0.381,1,7,0,-85.399,-22.109
0.381,1,8,0,-74.201,-10.912
0.381,1,9,0,-78.742,-15.453
0.381,1,10,0,-83.836,-20.546
0.381,1,11,0,-81.999,-18.709
0.381,1,12,0,-81.696,-18.406
0.381,1,13,0,-84.075,-20.785
0.381,1,14,0,-86.828,-23.539
0.386,1,1,1,-78.369,-15.088
0.386,1,2,0,-80.684,-17.403
0.386,1,3,0,-84.531,-21.250
0.386,1,4,0,-73.687,-10.406
0.386,1,5,0,-70.976,-7.695
0.386,1,6,0,-80.796,-17.515
0.386,1,7,0,-85.393,-22.112
0.386,1,8,0,-74.221,-10.940
0.386,1,9,0,-78.739,-15.458
0.386,1,10,0,-83.831,-20.550
0.386,1,11,0,-82.008,-18.727
0.386,1,12,0,-81.701,-18.420
0.386,1,13,0,-84.075,-20.793
0.386,1,14,0,-86.827,-23.545
0.391,1,1,1,-78.359,-15.086
0.391,1,2,0,-80.672,-17.399
0.391,1,3,0,-84.524,-21.251
0.391,1,4,0,-73.700,-10.427
0.391,1,5,0,-70.940,-7.667
0.391,1,6,0,-80.786,-17.513
0.391,1,7,0,-85.387,-22.114
0.391,1,8,0,-74.241,-10.968
0.391,1,9,0,-78.736,-15.463
0.391,1,10,0,-83.827,-20.554
0.391,1,11,0,-82.018,-18.745
0.391,1,12,0,-81.706,-18.433
0.391,1,13,0,-84.075,-20.802
0.391,1,14,0,-86.825,-23.552
0.396,1,1,1,-78.349,-15.084
0.396,1,2,0,-80.659,-17.395
0.396,1,3,0,-84.516,-21.251
0.396,1,4,0,-73.713,-10.449
0.396,1,5,0,-70.903,-7.639
0.396,1,6,0,-80.776,-17.511
0.396,1,7,0,-85.381,-22.117
0.396,1,8,0,-74.262,-10.997
0.396,1,9,0,-78.733,-15.469
0.396,1,10,0,-83.823,-20.559
0.396,1,11,0,-82.028,-18.763
0.396,1,12,0,-81.711,-18.447
0.396,1,13,0,-84.075,-20.810
0.396,1,14,0,-86.824,-23.559
0.401,1,1,1,-78.339,-15.083
0.401,1,2,0,-80.647,-17.391
0.401,1,3,0,-84.508,-21.252
0.401,1,4,0,-73.726,-10.470
0.401,1,5,0,-70.867,-7.611
0.401,1,6,0,-80.766,-17.510
0.401,1,7,0,-85.376,-22.120
0.401,1,8,0,-74.282,-11.026
0.401,1,9,0,-78.730,-15.474
0.401,1,10,0,-83.819,-20.563
0.401,1,11,0,-82.037,-18.781
0.401,1,12,0,-81.716,-18.460
0.401,1,13,0,-84.075,-20.819
0.401,1,14,0,-86.822,-23.566
0.406,1,1,1,-78.329,-15.082
0.406,1,2,0,-80.635,-17.387
0.406,1,3,0,-84.500,-21.253
0.406,1,4,0,-73.740,-10.492
0.406,1,5,0,-70.830,-7.583
0.406,1,6,0,-80.756,-17.508
0.406,1,7,0,-85.370,-22.123
0.406,1,8,0,-74.302,-11.055
0.406,1,9,0,-78.727,-15.480
0.406,1,10,0,-83.815,-20.568
0.406,1,11,0,-82.047,-18.799
0.406,1,12,0,-81.722,-18.474
0.406,1,13,0,-84.075,-20.827
0.406,1,14,0,-86.821,-23.573
0.411,1,1,1,-78.319,-15.081
0.411,1,2,0,-80.622,-17.384
0.411,1,3,0,-84.493,-21.254
0.411,1,4,0,-73.753,-10.514
0.411,1,5,0,-70.793,-7.555
0.411,1,6,0,-80.746,-17.507
0.411,1,7,0,-85.364,-22.126
0.411,1,8,0,-74.322,-11.084
0.411,1,9,0,-78.725,-15.486
0.411,1,10,0,-83.811,-20.573
0.411,1,11,0,-82.056,-18.818
0.411,1,12,0,-81.727,-18.488
0.411,1,13,0,-84.075,-20.836
0.411,1,14,0,-86.819,-23.581
0.416,1,1,1,-78.309,-15.080
0.416,1,2,0,-80.610,-17.380
0.416,1,3,0,-84.485,-21.255
0.416,1,4,0,-73.766,-10.537
0.416,1,5,0,-70.756,-7.527
0.416,1,6,0,-80.735,-17.506
0.416,1,7,0,-85.359,-22.129
0.416,1,8,0,-74.342,-11.113
0.416,1,9,0,-78.722,-15.492
0.416,1,10,0,-83.807,-20.578
0.416,1,11,0,-82.066,-18.836
0.416,1,12,0,-81.732,-18.503
0.416,1,13,0,-84.075,-20.846
0.416,1,14,0,-86.817,-23.588
0.421,1,1,1,-78.299,-15.079
0.421,1,2,0,-80.597,-17.377
0.421,1,3,0,-84.477,-21.257
0.421,1,4,0,-73.779,-10.559
0.421,1,5,0,-70.719,-7.499
0.421,1,6,0,-80.725,-17.505
0.421,1,7,0,-85.353,-22.133
0.421,1,8,0,-74.362,-11.142
0.421,1,9,0,-78.719,-15.499
0.421,1,10,0,-83.803,-20.583
0.421,1,11,0,-82.075,-18.855
0.421,1,12,0,-81.737,-18.517
0.421,1,13,0,-84.075,-20.855
0.421,1,14,0,-86.816,-23.596
0.426,1,1,1,-78.289,-15.078
0.426,1,2,0,-80.585,-17.374
0.426,1,3,0,-84.469,-21.258
0.426,1,4,0,-73.793,-10.582
0.426,1,5,0,-70.681,-7.471
0.426,1,6,0,-80.715,-17.504
0.426,1,7,0,-85.347,-22.137
0.426,1,8,0,-74.382,-11.172
0.426,1,9,0,-78.716,-15.505
0.426,1,10,0,-83.799,-20.588
0.426,1,11,0,-82.085,-18.874
0.426,1,12,0,-81.743,-18.532
0.426,1,13,0,-84.075,-20.864
0.426,1,14,0,-86.814,-23.604
0.431,1,1,1,-78.279,-15.078
0.431,1,2,0,-80.572,-17.371
0.431,1,3,0,-84.461,-21.260
0.431,1,4,0,-73.806,-10.605
0.431,1,5,0,-70.644,-7.443
0.431,1,6,0,-80.705,-17.504
0.431,1,7,0,-85.342,-22.140
0.431,1,8,0,-74.402,-11.201
0.431,1,9,0,-78.713,-15.512
0.431,1,10,0,-83.795,-20.594
0.431,1,11,0,-82.094,-18.893
0.431,1,12,0,-81.748,-18.547
0.431,1,13,0,-84.075,-20.874
0.431,1,14,0,-86.813,-23.612
0.436,1,1,1,-78.269,-15.078
0.436,1,2,0,-80.560,-17.368
0.436,1,3,0,-84.454,-21.262
0.436,1,4,0,-73.819,-10.628
0.436,1,5,0,-70.606,-7.415
0.436,1,6,0,-80.695,-17.503
0.436,1,7,0,-85.336,-22.144
0.436,1,8,0,-74.423,-11.231
0.436,1,9,0,-78.711,-15.519
0.436,1,10,0,-83.791,-20.600
0.436,1,11,0,-82.104,-18.912
0.436,1,12,0,-81.753,-18.561
0.436,1,13,0,-84.075,-20.884
0.436,1,14,0,-86.811,-23.620
0.441,1,1,1,-78.260,-15.078
0.441,1,2,0,-80.547,-17.366
0.441,1,3,0,-84.446,-21.264
0.441,1,4,0,-73.833,-10.651
0.441,1,5,0,-70.568,-7.387
0.441,1,6,0,-80.685,-17.503
0.441,1,7,0,-85.330,-22.149
0.441,1,8,0,-74.443,-11.261
0.441,1,9,0,-78.708,-15.526
0.441,1,10,0,-83.787,-20.605
